"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"52845/AL";"2017-07-27";"CASA CHLOE";"N";"2017-07-27";"Moradia";"4";"4";"2";;"Caminho CAMINHO DA RAPOSEIRA DO SERRADO FAJÃ DA OVELHA";"9370-342";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"JOSÉ FERNANDO DE SOUSA";"Proprietário";"183916425";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37438/AL";"2016-12-06";"casa conduto";"S";"2016-12-12";"Moradia";"3";"10";"3";;"Estrada Estrada Livramento - Levada do Poiso";"9360-537";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Jose Inacio dos Santos da Silva";"Comodatário";"112257151";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"48426/AL";"2017-06-16";"CASA COR DE ROSA";"S";"2017-06-16";"Moradia";"3";"4";"2";;"Caminho CAMINHO DO ROSAL  CAMINHO DO ROSAL";"9230-142";"SÃO JORGE";"São Jorge";"Santana";"Ilha da Madeira";"JOSE ANTONIO VASCONCELOS";"Proprietário";"186237936";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22895/AL";"2015-09-30";"Casa Cristina";"N";"2015-10-02";"Moradia";"3";"4";"2";;"Caminho Municipal Caminho da Fajã das Vacas Fajã das Vacas";"9200-155";"Santo António da Serra";"Santo António da Serra";"Machico";"Ilha da Madeira";"Estalagem a Quinta, Lda";"Proprietário";"511054700";"Pessoa coletiva";"Portugal";"291550030";"291550049";;"contact@estalagemaquinta.com"
"28732/AL";"2016-05-12";"CASA CRO";"S";"2016-05-13";"Moradia";"6";"6";"3";;"Caminho LOMBO DA ESTRELA, 94 CALHETA";"9370-161";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA CIDÁLIA RODRIGUES UNIPESSOAL, LDA";"Proprietário";"514453907";"Pessoa coletiva";"Portugal";;;"964020144";"cidaliacro@hotmail.com"
"23777/AL";"2013-08-28";"CASA D`AVÓ ZEZA";"N";"2013-08-28";"Moradia";"8";"8";"4";;"Vereda VEREDA DA IGREJA JARDIM DO MAR";"9370-413";"JARDIM DO MAR";"Jardim do Mar";"Calheta (Madeira)";"Ilha da Madeira";"RITA MARIA FERREIRA FERREIRA FERNANDES";"Proprietário";"189109882";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26534/AL";"2016-03-30";"Casa d´Alegria";"N";"2016-04-01";"Moradia";"3";"6";"3";;"1ª Vereda Bica de Pau Tabua";"9350-403";"Bica de Pau";"Tábua";"Ribeira Brava";"Ilha da Madeira";"Emanuel Dinis Alegria";"Proprietário";"168955156";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"46927/AL";"2017-05-31";"Casa d´Gabriela";"S";"2017-06-01";"Apartamento";"2";"4";"2";;"Rua Rua Olaria Caniço - apartamentos garajau terrace";"9125-043";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Elvio Bernardo Camacho Andrade";"Proprietário";"218503563";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22885/AL";"2009-12-14";"CASA DA ACHADA";"N";"2009-12-14";"Moradia";"4";"4";"2";;"Impasse DA FONTE ARCO DA CALHETA";"9370-057";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOSÉ MANUEL RODRIGUES";"Proprietário";"189881194";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23356/AL";"2015-12-03";"Casa da Adega";"N";"2015-12-29";"Moradia";"4";"4";"3";;"Caminho Pico Pequeno Caminho do Pico Pequeno";"9200-142";"Machico";"Machico";"Machico";"Ilha da Madeira";"Jorge Manuel Antunes Pinto e Paula Cristina Sirgado Parracho e Pinto";"Proprietário";"180012452";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41572/AL";"2017-03-20";"Casa da Aldeia";"N";"2017-04-01";"Moradia";"4";"6";"3";;"Caminho Caminho Aldeia Caminho da Aldeia";"9300-023";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"MATILDE JUDITH GONÇALVES PESTANA MENDES";"Proprietário";"135283710";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43013/AL";"2017-04-07";"Casa da Atalaia";"S";"2017-04-01";"Apartamento";"2";"2";"1";;"Rua Rua Sidónio Serôdio Urbanizacao da Atalaia Caniço";"9125-114";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Pedro Miguel Nunes Trindade";"Arrendatário";"215583426";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24222/AL";"2015-10-22";"Casa da Avenida";"N";"2015-10-22";"Apartamento";"3";"3";"1";;"Caminho Caminho do larano Caminho do Larano";"9200-107";"Machico";"Machico";"Machico";"Ilha da Madeira";"Ana Lídia Vasconcelos Aveiro";"Comodatário";"209375639";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34922/AL";"2016-09-19";"CASA DA AVÓ";"N";"2016-09-19";"Moradia";"4";"4";"2";;"1ª Rua RUA NOSSA SENHORA DE FÁTIMA RUA NOSSA SENHORA DE FÁTIMA";"9230-205";"SÃO ROQUE DO FAIAL";"São Roque do Faial";"Santana";"Ilha da Madeira";"MARIA CORREIA";"Proprietário";"232871442";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25620/AL";"2016-03-08";"Casa da Avó Benvinda";"N";"2016-05-02";"Moradia";"3";"6";"3";;"Caminho Caminho de Ferro Livramento";"9050-208";"Livramento";"Monte";"Funchal";"Ilha da Madeira";"José Albano Gomes";"Proprietário";"129601756";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34063/AL";"2016-08-23";"Casa da Azinhaga";"S";"2016-08-23";"Apartamento";"3";"4";"1";;"Azinhaga Azinhaga Casa Branca nº34C";"9000-110";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Albertina Maria Fidalgo Carvalho das Neves Oliveira Freitas";"Proprietário";"134352009";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41318/AL";"2017-03-15";"CASA DA BANANA";"N";"2017-03-19";"Moradia";"4";"8";"4";;"Estrada Regional Estrada Regional Ribeira Brava";"9350-406";"Ribeira Brava";"Tábua";"Ribeira Brava";"Ilha da Madeira";"RAFAEL ANTÓNIO ANDRADE RODRIGUES";"Proprietário";"256565872";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30149/AL";"2016-06-07";"CASA DA BORDADEIRA";"N";"2016-06-07";"Moradia";"2";"2";"1";;"Caminho CAMINHO DE CALES E CHADA ARCO DA CALHETA";"9370-711";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOÃO CARLOS RODRIGUES";"Comodatário";"192698869";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34748/AL";"2016-09-14";"Casa da Calçada";"N";"2016-10-01";"Estabelecimento de hospedagem";"2";"4";"2";;"Estrada Regional Estrada Regional 222";"9360-511";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Maria da Conceição Teixeira Lucas";"Proprietário";"192887858";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27861/AL";"2016-04-24";"Casa da Calçada";"N";"2016-05-02";"Apartamento";"1";"2";"1";;"Calçada Calçada de Santa Clara";"9000-036";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Jorge Antonio Gonçalves Ferreira";"Proprietário";"217559891";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27862/AL";"2016-04-24";"Casa da Calçada";"N";"2016-05-02";"Apartamento";"1";"2";"1";;"Calçada Calçada de Santa Clara";"9000-036";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Jorge Antonio Gonçalves Ferreira";"Proprietário";"217559891";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23758/AL";"2014-07-31";"CASA DA CALÇADA";"N";"2014-07-31";"Moradia";"8";"8";"3";;"Caminho CAMINHO DAS FLORENÇAS ARCO DA CALHETA";"9370-731";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOSÉ AVELINO DO GRANEL CAROTO";"Proprietário";"194819221";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36806/AL";"2016-11-15";"CASA DA CALÇADA";"S";"2016-12-01";"Apartamento";"3";"4";"2";;"Calçada Calçada Encarnação nº 5, FRACÇÃO Z - 4º F";"9050-023";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"Nuno Filipe Garcês Medeiros";"Arrendatário";"223800139";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50209/AL";"2017-07-04";"CASA DA CAMÉLIA";"N";"2017-07-20";"Moradia";"6";"6";"3";;"Estrada Estrada Dom João V";"9240-218";"Poiso";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Vera Alexandra Cabido Mateus Andrade";"Comodatário";"203177541";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53174/AL";"2017-07-31";"CASA DA CANDINHA";"N";"2017-08-15";"Moradia";"5";"5";"5";;"Caminho  Caminho Municipal";"9240-114";"Primeira Lombada";"Ponta Delgada";"Sao Vicente";"Ilha da Madeira";"Fátima Ivone Garcês";"Proprietário";"191822671";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40102/AL";"2017-02-16";"CASA DA CAPELA";"S";"2017-02-16";"Moradia";"6";"6";"3";;"1ª Vereda 1ª VEREDA DA CAPELA ARCO DA CALHETA";"9370-083";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"TOMÁS JOÃO TEIXEIRA DA SILVA COELHO";"Proprietário";"238712150";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20342/AL";"2015-10-01";"CASA DA COELHA";"N";"2015-10-01";"Moradia";"6";"6";"3";;"1ª Vereda 1ª VEREDA DAS PAREDES Arco da Calheta";"9370-063";"Arco da Calheta";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"FRANCISCO EDGAR GONÇALVES";"Proprietário";"194396681";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24144/AL";"2014-04-16";"CASA DA COSTA";"N";"2014-05-22";"Moradia";"3";"6";"3";;"Rua Rua Silvestre Quintino Freitas";"9050-097";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"AURELIO RAMOS DA COSTA";"Proprietário";"198928408";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"46002/AL";"2017-05-23";"CASA DA ESTRELA";"S";"2017-05-23";"Moradia";"6";"6";"3";;"Caminho LOMBO DA ESTRELA CALHETA";"9370-161";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"GABRIEL PAIXÃO JARDIM DE JESUS";"Proprietário";"223980099";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23757/AL";"2015-01-30";"CASA DA FAJÃ";"N";"2015-01-30";"Moradia";"6";"6";"3";;"Caminho DO MASSAPEZ FAJÃ DA OVELHA";"9370-376";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"JAN ARNE TELLE";"Proprietário";"258953187";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21628/AL";"2015-11-06";"CASA DA FAJÃ";"S";"2015-02-25";"Moradia";"6";"6";"3";;"Estrada Regional Estrada Regional 101";"9240-016";"Baia - Fajã da Areia";"São Vicente";"Sao Vicente";"Ilha da Madeira";"José Aires Rodrigues Brazão Machado";"Proprietário";"109704550";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52304/AL";"2017-07-21";"CASA DA FININHA";"N";"2017-07-30";"Moradia";"8";"10";"5";;"Rua DE TRÁS CALHETA";"9370-135";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARCO ANTÓNIO DE BETTENCOURT VIEIRA";"Proprietário";"197341586";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41351/AL";"2017-03-15";"Casa da Foz da Ribeira";"S";"2017-03-15";"Apartamento";"6";"6";"3";;"Estrada Regional  Estrada Regional 104";"9240-018";"Calhau";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Fernando Norberto Soares Catanho";"Usufrutuário";"196073693";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34900/AL";"2016-09-18";"CASA DA GRAÇA";"S";"2016-09-18";"Moradia";"6";"9";"4";;"Caminho Caminho Quinta da Palmeira";"9200-144";"Machico";"Machico";"Machico";"Ilha da Madeira";"SERGIO GONÇALO FRANCO TEIXEIRA";"Comodatário";"213672251";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53279/AL";"2017-08-01";"CASA DA GUIDA";"N";"2017-08-01";"Moradia";"5";"6";"3";;"Vereda 4ª VEREDA DA RIBEIRA DAS GALINHAS PAÚL DO MAR";"9370-579";"PAÚL DO MAR";"Paul do Mar";"Calheta (Madeira)";"Ilha da Madeira";"MIGUEL DA CONCEIÇÃO ABREU PIMENTA";"Proprietário";"134636236";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52627/AL";"2017-07-25";"Casa da Kikas";"S";"2017-08-01";"Moradia";"2";"2";"2";;"Travessa Travessa Banda Além";"9360-433";"Madalena do Mar";"Madalena do Mar";"Ponta do Sol";"Ilha da Madeira";"Maria de Lurdes de Freitas Teixeira";"Proprietário";"137826915";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1926/AL";"2013-11-06";"Casa da Lena";"N";"2013-12-04";"Moradia";"4";"5";"3";;"Travessa Lagoa Santo Antonio da Serra ";"9100-271";"Casais Próximos";"Santo António da Serra";"Santa Cruz";"Ilha da Madeira";"Helena Maria Trigo Gonçalves Valente Lima Frango";"Proprietário";"187370575";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29918/AL";"2016-06-03";"CASA DA LEVADA NOVA";"S";"2016-06-03";"Moradia";"4";"4";"2";;"Caminho DOS MOINHOS ESTREITO DA CALHETA";"9370-248";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"FERNANDO CARDOSO GARCES";"Proprietário";"206455267";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51665/AL";"2013-12-10";"CASA DA LEVADINHA";"N";"2017-08-01";"Moradia";"4";"4";"2";;"Caminho DA LEVADINHA PRAZERES";"9370-634";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"ROBIN MATTHEW WATSON";"Proprietário";"290501237";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21482/AL";"2015-11-02";"CASA DA MÃE";"N";"2015-11-10";"Moradia";"5";"8";"3";;"Rua Comandante Camacho de Freitas Campanário";"9350-070";"Ribeira Brava";"Campanário";"Ribeira Brava";"Ilha da Madeira";"MARIA TERESA BARROS DOS REIS";"Proprietário";"144452332";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45867/AL";"2017-05-22";"CASA DA MÃE DO RAIVINHA";"N";"2018-01-02";"Moradia";"2";"4";"2";;"2ª Vereda DA LOMBADA ARCO DA CALHETA";"9370-032";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MANUEL GOMES";"Proprietário";"173516807";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"4000/AL";"2011-02-03";"Casa da Manga";"N";"2011-02-03";"Moradia";"3";"6";"3";;"Caminho Quebrada Sitio da Corujeira";"9350-406";"Tabua";"Tábua";"Ribeira Brava";"Ilha da Madeira";"Manuel João Pereira";"Proprietário";"125450575";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22663/AL";"2015-12-11";"CASA DA MARGARIDA";"S";"2013-02-26";"Moradia";"12";"14";"6";;"Estrada  Estrada da Terra Chã";"9240-223";"Terra Chã";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Margarida Faria Pestana";"Proprietário";"182081435";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32575/AL";"2016-07-19";"Casa da Montanha";"S";"2016-07-19";"Moradia";"2";"4";"2";;"Impasse Impasse Montanha nº7";"9060-406";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"João Porfirio Freitas";"Proprietário";"120253259";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41511/AL";"2017-03-17";"CASA DA MONTANHA";"S";"2017-03-17";"Moradia";"3";"5";"3";;"Rua Rua Montanha, N.º 19 São Gonçalo";"9060-406";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"Myrna Dawn Mullins";"Proprietário";"227275535";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25161/AL";"2016-02-26";"CASA DA MUDA";"N";"2016-02-01";"Moradia";"5";"8";"4";;"Caminho CAMINHO DA RIBEIRA DA VACA PONTA DO PARGO";"9385-281";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"LUÍS PAULO FERREIRA DA COSTA LAGOS";"Proprietário";"192629301";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20828/AL";"2015-10-15";"Casa da Oliveira";"S";"2016-01-01";"Moradia";"8";"8";"4";;"Rua Eugenia Brandâo de Melo, 240 Caniço";"9125-060";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Figueira de Jesus, unipessoal Lda";"Arrendatário";"510640010";"Pessoa coletiva";"Portugal";;;"965345308";"casafigueira.calheta@gmail.com"
"25444/AL";"2014-10-16";"CASA DA OVELHA";"N";"2014-10-16";"Moradia";"8";"8";"2";;"Travessa TRAVESSA DA IGREJA FAJÃ DA OVELHA";"9370-396";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"JULIEN PINON";"Proprietário";"280517629";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33948/AL";"2016-08-18";"Casa da Palmeira 1";"S";"2016-09-18";"Moradia";"2";"2";"1";;"Rua Rua Lombada rua da Lombada";"9100-219";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Maria Antonieta de caires Aguiar Fernandes Gouveia e Freitas";"Proprietário";"177791713";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33947/AL";"2016-08-18";"Casa da Palmeira 2";"S";"2016-09-18";"Moradia";"2";"2";"1";;"Rua Rua Lombada rua da Lombada";"9100-219";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Maria Antonieta de caires Aguiar Fernandes Gouveia e Freitas";"Proprietário";"177791713";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27808/AL";"2016-04-22";"Casa da Pedra";"S";"2016-05-01";"Moradia";"4";"4";"2";;"Caminho da Vigia Campanário";"9350-050";"Ribeira Brava";"Campanário";"Ribeira Brava";"Ilha da Madeira";"José Manuel Rodrigues Mendonça";"Proprietário";"179077287";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"19830/AL";"2015-09-14";"CASA DA PEDRA";"S";"2015-09-01";"Moradia";"3";"6";"2";;"Estrada ESTRADA DA FAJÃ ESTRADA DA FAJÃ";"9230-000";"FAIAL";"Faial";"Santana";"Ilha da Madeira";"JOÃO MELIM FERREIRA";"Proprietário";"128241349";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51201/AL";"2017-07-11";"Casa da Pedra 154A";"N";"2017-07-11";"Moradia";"1";"2";"1";;"Caminho Caminho Meio nº 154 A";"9060-194";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Teresa Maria Dantas Teixeira de Jesus Thomas";"Proprietário";"200658069";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44277/AL";"2017-04-27";"Casa da Pedra D`Eira";"S";"2017-05-01";"Moradia";"4";"6";"3";;"1ª Rua Rua da Pedra D`Eira Rua da Pedra D`Eira n.º 24";"9200-031";"Caniçal";"Caniçal";"Machico";"Ilha da Madeira";"Francisca Correia Barreto";"Proprietário";"242323987";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"9174/AL";"2015-02-27";"Casa da Pesca";"S";"2015-02-27";"Moradia";"4";"6";"3";;"Estrada Estrada do Livramento / Levada do Poiso";"9360-538";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"John Wilson";"Proprietário";"260141852";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22918/AL";"2014-07-04";"CASA DA PINHEIRA";"N";"2014-07-04";"Moradia";"4";"4";"2";;"Vereda VEREDA DO ARRAZ ESTREITO DA CALHETA";"9370-227";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JAIME JARDIM FERREIRA LEITÃO";"Proprietário";"209899174";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26575/AL";"2012-10-22";"CASA DA PINHEIRA I";"N";"2012-12-14";"Moradia";"7";"10";"5";;"Estrada EstradaVisconde Cacongo, 58A";"9060-007";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"VILA DA PINHEIRA SAUDE, LDA";"Comodatário";"513002782";"Pessoa coletiva";"Portugal";;;"963959788";"carlotaafigueira@gmail.com"
"24595/AL";"2016-02-16";"Casa da Pinheira II";"N";"2016-03-01";"Moradia";"6";"10";"5";;"Estrada Estrada Cacongo, 58";"9060-007";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Vila da Pinheira Saúde, Lda.";"Comodatário";"513002782";"Pessoa coletiva";"Portugal";"924176534";;"963959788";"carlotaafigueira@gmail.com"
"23863/AL";"2016-01-25";"casa da pipa";"S";"2016-02-01";"Moradia";"6";"6";"3";;"Travessa Travessa Loureiros Caniço";"9125-112";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Ana Filipa Vicente Cândido";"Proprietário";"244093733";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32538/AL";"2016-07-18";"CASA DA PONTE DE PEDRA";"S";"2016-07-18";"Moradia";"3";"6";"3";;"Rua  Sitio do Passo";"9240-217";"São Vicente";"São Vicente";"Sao Vicente";"Ilha da Madeira";"JOSÉ DANIEL GOUVEIA SERRÃO";"Proprietário";"189467045";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25846/AL";"2016-03-14";"Casa da Praça";"S";"2016-03-16";"Apartamento";"20";"28";"8";;"Rua da Conceição, 53";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;;"filipa.nobregaaraujo@gmail.com"
"37189/AL";"2016-11-24";"Casa da Praça";"S";"2016-09-19";"Apartamento";"1";"4";"1";;"Rua da Conceição, 53 1º Funchal";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";"291225545";;"965010621";"filipa.nobregaaraujo@gmail.com"
"37191/AL";"2016-11-24";"Casa da Praça";"S";"2016-09-19";"Apartamento";"3";"6";"2";;"3ª Azinhaga da Conceição ";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";"291225545";;"965010621";"filipa.nobregaaraujo@gmail.com"
"37199/AL";"2016-11-25";"Casa da Praça";"S";"2016-09-19";"Apartamento";"1";"4";"1";;"Rua da Conceição , 51 1 C";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;"965010621";"filipa.nobregaaraujo@gmail.com"
"37203/AL";"2016-11-25";"Casa da Praça";"S";"2016-09-19";"Apartamento";"3";"6";"2";;"Rua da Conceição, 51 2 F";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;"965010621";"filipa.nobregaaraujo@gmail.com"
"37204/AL";"2016-11-25";"Casa da Praça";"S";"2016-09-19";"Apartamento";"3";"6";"2";;"Rua da Conceição, 51 3 H";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;"965010621";"filipa.nobregaaraujo@gmail.com"
"37205/AL";"2016-11-25";"Casa da Praça";"S";"2016-09-19";"Apartamento";"3";"6";"2";;"Rua da Conceição, 51 2 G";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;"965010621";"filipa.nobregaaraujo@gmail.com"
"37207/AL";"2016-11-25";"Casa da Praça";"S";"2016-09-19";"Apartamento";"3";"6";"2";;"Rua da Conceição, 51 3 I";"9050-555";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Araújo Vilas - Empreendimentos Turísticos, Lda";"Proprietário";"511041527";"Pessoa coletiva";"Portugal";;;"965010621";"filipa.nobregaaraujo@gmail.com"
"35677/AL";"2016-10-10";"Casa da Praia";"S";"2016-07-25";"Moradia";"3";"4";"2";;"Caminho Municipal Caminho da Serra d' Água Funchal";"9270-130";"Funchal";"Seixal";"Porto Moniz";"Ilha da Madeira";"Nuno Sales Vasconcelos Jardim Fernandes";"Proprietário";"122117557";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45898/AL";"2017-05-18";"Casa da Praia";"S";"2017-03-15";"Moradia";"2";"4";"2";;"1ª Vereda Sítio das Casas Próximas Sítio das Casas Próximas";"9225-050";"Porto da Cruz";"Porto da Cruz";"Machico";"Ilha da Madeira";"António Maurício de Abreu Ornelas";"Proprietário";"142095419";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25502/AL";"2016-03-07";"Casa da Praia";"S";"2016-03-07";"Moradia";"3";"5";"2";;"Avenida Avenida 1º de Fevereiro";"9360-410";"Madalena do Mar";"Madalena do Mar";"Ponta do Sol";"Ilha da Madeira";"Clotilde Gomes da Silva";"Proprietário";"186959818";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"31360/AL";"2016-06-30";"CASA DA PRAIA";"S";"2016-06-01";"Moradia";"4";"4";"2";;"Rua DA SERRA DE ÁGUA CALHETA";"9370-133";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"SCHALK WILLEM BEZUIDENHOUT";"Proprietário";"285629140";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24577/AL";"2011-06-06";"CASA DA PRAIA";"N";"2011-06-06";"Moradia";"4";"4";"2";;"Avenida D. MANUEL I CALHETA";"9370-135";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ALBERTO DAVID MONIZ PEREIRA";"Proprietário";"189823135";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
