"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 6454";;"Catalin Anderco";"233974350";;"Urbanização Quinta dos Arcos, M 23";"8365-186";"Armação de Pêra";"Silves";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"924100249";;;"catalinanderco@gmail.com"
" 5492";;"Catálogos de Memória- Unipessoal, Lda";"513528814";"Q'Viagem!";"Rua de Coimbra nº 27";"2300-471";"Tomar";"Tomar";"Santarém";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"969742477";;;"rvieira.cobert@gmail.com"
" 5576";;"CATAVINO, LDA";"513397051";"Catavino";"Rua Professor Augusto Nobre 249, 2º";"4150-119";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"+351927605381";;;"contact@catavino.net"
" 5432";;"Cátia Isabel Cortes Pontes Jeremias";"231672756";;"Urb Quinta do Romão, Vila Atlântida lote 6 1ºD";"8125-301";"Quarteira";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"912583119";;;"coralbeachbar@hotmail.com"
" 2538";"2016-02-11";"CDViagens Corporate Travel, Lda.";"507151070";;"Rua Dr. Nunes da Ponte, 63";"4440-645";"Valongo";"Valongo";"Porto";"41.188860 °";"-8.499341 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"224225536/38";"224225530";;"geral@cdviagens.pt"
" 5853";"2016-07-29";"Celebrate Rainbow Lda";"513072420";;"Rua da Liberdade N. 42";"2050-023";"Aveiras de Baixo";"Azambuja";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"964522244";;;"piryfarina@gmail.com"
" 3858";"2016-01-06";"CELEBRE ODISSEIA LDA";"509403042";;"Praça da Galiza, Lj. 1 ";"4700-387";"Braga";"Braga";"Braga";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253613594";;;"braga@qviagem.com"
" 4142";;"Cenario inspirador viagens unipessoal";"508981590";;"Rua d pedro v edificio concorde loja 2";"4785-308";"Trofa";"Trofa";"Porto";"41.339054 °";"-8.559989 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"252418678";;;"geral@cenariodasviagens.com"
" 2311";"2016-01-04";"Cenários D´Ouro - Operador Turístico do Douro e Trás-os-Montes, S.A.";"504698028";;"Av. João Paulo II  - Lote 16 A - Loja B";"5000-198";"Vila Real";"Vila Real";"Vila Real";"41.297348 °";"-7.732880 °";"TURISMO DO DOURO";"Norte";"Douro";"259338135 / 6";"259338137";;"cenarios@cenarios.pt"
" 6215";;"Centauro Portugal, Lda.";"513831843";;"Palácio Sotto Mayor, Rua Sousa Martins,1, 6.º andar";"1050-217";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912474158";;;"victor.finizola@gpasa.pt"
" 4319";"2015-10-29";"Chapa &amp; Machete - Agência de Viagens e Tursimo,lda";"510716490";"VINI EMOTION TOURS";"Rua Fernando Pézinho Lote 28 3º Esqº";"2950-009";"Palmela";"Palmela";"Setúbal";"0.000000 °";"0.000000 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"914222997";;;"viniemotiontours@gmail.com"
" 2288";"2015-02-25";"Charming Travel - Viagens e Turismo, Lda.";"504344625";;"Rua D.João V , Nº 6 C";"1250-090";"Lisboa";"Lisboa";"Lisboa";"38.709876 °";"-9.138908 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213474506";;;"charmingtravel@mail.telepac.pt"
" 4005";"2014-05-02";"CHARMLAND TRAVELS LDA";"510490760";;"RUA SIMÃO BOLIVAR, 311 - SALA 3";"4470-214";"Maia";"Maia";"Porto";"41.234748 °";"-8.626075 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"224960741";;;"geral@charmlandtravels.com"
" 2276";"2016-01-06";"Check-In - Viagens e Turismo, Lda.";"504614630";"Check-In viagens e turismo";"Av da República, 1439 - R/C Loja 1";"2775-275";"Parede";"Cascais";"Lisboa";"38.696330 °";"-9.356080 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214 580 076/7/";"214 580 078";;"geral.parede@checkin.pt"
" 2585";"2016-01-28";"Cheer Up - Viagens e Turismo, Lda.";"507715268";"InGolf - Golf Tour Operator";"Rua Miguel Franco, 84, Loja, Bairro dos Capuchos";"2400-191";"Leiria";"Leiria";"Leiria";"39.743476 °";"-8.813176 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244 825 004";"244 825 004";;"Jose.Valente@InGolf.pt"
" 6297";;"CHERRYBLUE, LDA.";"509119867";;"Centro Empresarial Torres de Lisboa, Rua Tomás da Fonseca, Torre G, Piso 1";"1600-209";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218031951";;;"vrodrigues@cherryblue.pt"
" 4781";"2016-07-26";"CHIARADIA VIAGENS E ANIMAÇÕES TURISTICAS, LDA";"513087940";;"Rua Maria Ondina Braga, 20 - 6º ESQ FRT";"4715-586";"Braga";"Braga";"Braga";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253464163";;;"info@chiaradiatours.com"
" 4990";"2015-10-22";"Choose Madeira, Lda.";"513260943";;"Rua da Carreira, nº 174, 2º, H-I";"9000-042";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"969546888";;;"ana.isabel.jardim@gmail.com"
" 3787";"2016-06-20";"Ciclonatur Desportos Lda";"502837861";;"Av Reinaldo dos Santos N24 Loja A/B";"2675-673";"Odivelas";"Odivelas";"Lisboa";"38.792364 °";"-9.188747 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214170907";;;"ciclonatur@ciclonatur.pt"
" 2256";"2016-05-10";"CIF - Agência de Viagens  e Turismo, S.A.";"504137085";"INTERPASS";"Av Elias Garcia, 45D";"1000-148";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"210340200";"210340520";;"agencia@interpass.pt"
" 5295";"2016-03-23";"Cifra Constante Unipessoal Lda";"513306854";;"Rua da Lagoa n.º 496";"4930-508";"São Pedro da Torre";"Valença";"Viana do Castelo";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"251838047";;;"info@cifraconstante.com"
" 5755";;"CIM TRAVEL, UNIPESSOAL LDA";"513574832";;"Parque da corcovada, bloco 42, porta 2, apt 1E";"8200-347";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"+4408455911244";;;"financial@cimtravel.com"
" 4487";;"CIRCLESEASON – AGÊNCIA DE VIAGENS, UNIPESSOAL, LDA.";"513014250";;"Rua Dr. Teófilo Braga, Edf. Ruby, 1º Andar, Loja 4";"8500-668";"Portimão";"Portimão";"Faro";"37.136064 °";"-8.537603 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"916453679";;;"ava.jordao@netcabo.pt"
" 6221";;"CIRCUITOS E RETIROS - TURISMO E SERVIÇOS LDA";"513921907";"clickviaja.com";"RUA DE BARBEITO N.º 25";"4850-273";"Pinheiro Vrm";"Vieira do Minho";"Braga";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"935823141";;;"fernandomendes@circuitos-e-retiros.pt"
" 2099";"2016-02-01";"Circuitos Regulares - Viagens e Turismo, Lda.";"503329339";;"Av. Joao XXI. nº 78 E";"1000-304";"Lisboa";"Lisboa";"Lisboa";"38.742170 °";"-9.142889 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213191074";"213191097";;"secretariado@cityrama.pt"
" 4700";"2015-01-02";"Circunland Lda";"508123224";;"Estrada da Outurela, 118 Parque Holanda - Edif. Holanda";"2790-114";"Carnaxide";"Oeiras";"Lisboa";"0.000000 °";"0.000000 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214 201 360";;;"guva@goodlife.pt"
" 1782";"2016-01-04";"Citirama - Viagens e Turismo, S.A.";"500064555";;"Av João XXI, 78E";"1000-304";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213191074";"213191097";;"secretariado@cityrama.pt"
" 1913";"2015-12-28";"Citur - Agência de Viagens e Turismo, Transportes Nacionais e Internacionais de Passageiros, S.A.";"501551905";;"Estrada da Batalha - Rua Algar d' Água";"2495-405";"Fátima";"Ourém";"Santarém";"39.663833 °";"-8.723262 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"217712610";"217712619";;"sandra.frazao@dinamogest.pt"
" 2786";"2013-12-30";"CL Events - Agência de Viagens e Turismo, Lda.";"508825385";;"Rua Joaquim Quirino, nº 8 - 2º Esqº";"2770-089";"Paço de Arcos";"Oeiras";"Lisboa";"38.701948 °";"-9.296692 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"961035627";"214583662";;"carmen.lisboa@cl-events.pt"
" 2498";"2013-02-28";"Class Travel - Viagens e Turismo, Sociedade Unipessoal, Lda.";"505211734";;"Urb. Vista Mar e Serra, Lote 28 r/c Esq.";"8500-783";"Alvor";"Portimão";"Faro";"37.133330 °";"-8.566670 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282415414";"282412845";;"classtravel@mail.telepac.pt"
" 2720";"2016-05-02";"Clevertours - Viagens e Turismo, Lda.";"505530660";;"Rua Nossa Senhora do Rosário, 203 ";"4420-216";"Gondomar";"Gondomar";"Porto";"41.207470 °";"-8.583000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"220964051";;;"geral@clevertours.pt"
" 1856";"2015-11-16";"Club 1840 Operadores Turisticos, Lda.";"501182144";;"Av dos Aliados, nº 207 R/C";"4000-067";"Porto";"Porto";"Porto";"41.148871 °";"-8.611406 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"214156250";"214156397";;"pla.lisboa@abreu.pt"
" 2814";"2014-07-24";"Club A F Santos Turismo, Lda.";"509038123";;"Rua de Penassol, 119      ";"4800-179";"Guimarães";"Guimarães";"Braga";"41.450594 °";"-8.313275 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253556787";;;"geral@clubaf.com"
" 2779";"2015-12-22";"Club In- Viagens  e Turismo, Lda.";"508852145";;"Av 22 de Maio lote 60 r/c B";"2415-396";"Leiria";"Leiria";"Leiria";"39.752149 °";"-8.810785 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244835900";"244835901";;"geral@clubin.pt"
" 1991";"2016-03-02";"Club Med - Viagens, Unipessoal, Lda.";"502502720";;"Rua Andrade Corvo, 33-B";"1050-008";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213309606";"213537847";;"fernanda.coelho@clubmed.com"
" 2194";"2014-04-14";"Clube 2000 - Viagens e Turismo, Lda.";"503777986";;"Rua Dr. Orlando Oliveira, 38 - Forca";"3800-004";"Aveiro";"Aveiro";"Aveiro";"40.639431 °";"-8.639889 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234405150";"234405159";;"comercial@c2000.pt"
" 2146";"2015-12-28";"Clube Viajar - Viagens e Turismo, Lda.";"503542016";"Viajar Tours, Portugal Holidays, Point, Viajar";"Rua Damião de Gois, 21";"4050-225";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"225501940";"225501936";;"account@clubeviajar.pt"
" 1970";"2016-04-01";"Club-Tour - Viagens e Turismo, S.A.";"502000252";"CLUB-TOUR, VIAGENS &amp; TURISMO";"Av da Boavista, 2881 - Loja 15";"4149-001";"Porto";"Porto";"Porto";"41.153361 °";"-8.627056 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"226191700";"226174139";;"clubopo@clubtour.pt"
" 5346";"2015-11-27";"CMD EVENTS, UNIPESSOAL LDA";"513486186";;"Rua José Pedro Câncio 3, 2 esq";"2600-451";"Alhandra";"Vila Franca de Xira";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211912425";;;"info@amitraveldmc.pt"
" 4548";"2016-04-21";"CN 2special, Lda.";"510978460";;"Lugar da Boavista, Edf. 1, r/c esqº";"3610-011";"Dalvares";"Tarouca";"Viseu";" °";" °";"TURISMO DO DOURO";"Norte";"Douro";"254781014";;;"cn2special@gmail.com"
" 2259";"2016-08-31";"Coimbratur - Viagens, Turismo e Transportadora Interna e Internacional de Passageiros, Lda.";"503488798";;"Vila Nova de Poiares";"3350-151";"Vila Nova de Poiares";"Vila Nova de Poiares";"Coimbra";"40.209932 °";"-8.259115 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Pinhal Interior Norte";"239840080";"239840078";;"cgrave@coimbratur.com"
" 3072";"2016-08-24";"COLOUR TRAVEL - VIAGENS E TURISMO, LDª";"509971920";;"Trav. inglesinhos, 39";"1200-222";"Lisboa";"Lisboa";"Lisboa";"38.712730 °";"-9.146064 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213427064";;;"colourtravel@gmail.com"
" 4202";"2016-06-14";"Columba Agencia de Viagens, unipessoal Lda";"507050380";;"rua general humberto delgado, edificio antonio rodrigues, piso 0 fracçao M ";"3440-325";"Santa Comba Dão";"Santa Comba Dão";"Viseu";"0.000000 °";"0.000000 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"969653701";;;"columba.agenciaviagens@gmail.com"
" 4511";"2015-09-11";"COMDESTINO - VIAGENS, Unipessoal, L.da";"513049754";;"Gaveto da Rua Carvalho Araújo e Rua Alexandre Herculano, n.º 22";"2490-528";"Ourém";"Ourém";"Santarém";"39.656068 °";"-8.577652 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"919 710 582";;;"comdestino@sapo.pt"
" 6391";;"COME AND GO - VEICULOS DE TURISMO LDA";"505513846";;"R SACADURA CABRAL, QTA PARAISO LETRA N";"8135-144";"Almancil";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917224997";;;"TONY.MARTINS1967@GMAIL.COM"
" 4830";"2015-08-12";"Comfort Transfers, Unipessoal, Lda";"513192450";;"Urb. Vila Branca n.18   Branqueira";"8200-385";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"963286541";;;"comforttransfersalgarve@gmail.com"
" 2233";"2016-04-13";"Compasso - Incentivos e Turismo, Lda.";"503960659";;"Av Eng.º Adelino Amaro da Costa, 728 - R/C E";"2750-277";"Cascais";"Cascais";"Lisboa";"38.697277 °";"-9.421756 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214812150";"214821957";;"rute.miranda@compasso.pt"
" 3871";"2015-12-29";"conceito viagens, unipessoal lda";"510594956";;"av. d. nuno alvares pereira loja 121";"4750-324";"Barcelos";"Barcelos";"Braga";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253815340";"253815339";;"geral@conceitoviagens.pt"
" 3075";"2015-09-21";"Congresstur II, Lda";"509971695";;"Rua Fonseca Cardoso, 197, 2º Dtº";"4000-234";"Porto";"Porto";"Porto";"41.156936 °";"-8.609301 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"967014997";;;"luismachado@congresstur.pt"
" 2809";"2016-03-21";"Consolidador - Book Soft, Lda.";"508448913";;"Rua Toureiros da Azambuja, 75";"2050-000";"Azambuja";"Azambuja";"Lisboa";"39.076981 °";"-8.878409 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"211545990";"211545999";;"tmachado@consolidador.com"
" 3318";"2016-04-14";"Consolidador, Lda";"510158307";;"Av. Republica nº 48b- 6ºesq";"1050-195";"Lisboa";"Lisboa";"Lisboa";"38.739821 °";"-9.146065 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211545990";;;"comercial@consolidador.com"
" 5365";"2016-02-02";"Continentalbus - Transporte de Passageiros, Lda";"508739241";;"Rua do Gurada Mor n.º 27, 1.º";"1200-681";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"933148052";;;"falmeida@taxisarga.pt"
" 2825";"2015-12-28";"Convite à Aventura, Agência de Viagens, Lda.";"509138411";"GUIA VIAGENS";"Rua José Augusto Vaz 44";"2525-403";"Atouguia da Baleia";"Peniche";"Leiria";"39.337326 °";"-9.325558 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"262758043";"262758044";;"info@guiaviagens.pt"
" 6447";;"Cool Flowing, Lda";"514073896";;"Rua Roberto Ivens, 277";"4450-253";"Matosinhos";"Matosinhos";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919355991";;;"luisvaz.mb@gmail.com"
" 2703";"2016-02-04";"Cooltravel Unipessoal, Lda.";"508322294";"COOLTRAVEL, TRAVEL TICKET, COOLCAR, COOL ESCAPES, COOLTRANSFERS";"Av 1º de Maio, 34-C";"2825-393";"Costa de Caparica";"Almada";"Setúbal";"38.645265 °";"-9.237421 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"212909390";;;"cristina.ribeiro@cooltravel.pt"
" 5904";;"COORDENADA VARIÁVEL, LDA";"513666389";;"RUA ALMIRANTE REIS, Nº249,3ºDtº";"8700-365";"Olhão";"Olhão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"965169598";;;"faztudo71@hotmail.com"
" 3693";"2015-09-28";"CORALINA - VIAGENS E TURISMO, SOCIEDADE UNIPESSOAL LDA";"511133642";;"CAM JOSE FERREIRA - 'O VELHO DOS CAMINHOS' Sitio da Fazenda, Estrada 8 Moradia A";"9100-050";"Gaula";"Santa Cruz";"Ilha da Madeira";"32.665680 °";"-16.813202 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291 776 106";"291 766 324";;"coralina@sapo.pt"
" 2086";"2016-08-04";"Cordial Tours -  Agência de Viagens  e Turismo, Lda.";"503253790";;"Edifício Pátio da Rocha, Escritório 11";"8500-325";"Portimão";"Portimão";"Faro";"37.137634 °";"-8.534399 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282480500";"282480509";;"a.cabrita@cordialtours.pt"
" 2552";"2015-10-27";"Corporate Travel Consultants Europe - Agência de Viagens, Sociedade Unipessoal, Lda";"507302150";;"Rua Bartolomeu Gusmão, 118 Sala 20";"2785-269";"São Domingos de Rana";"Cascais";"Lisboa";"38.705439 °";"-9.385170 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214407105";"214415993";;"debbiel@ctc2.com"
" 2692";"2016-01-22";"Correntes e Marés - Viagens e Turismo, Lda.";"508323894";"BESTTRAVEL";"Rua Bartolomeu Dias, 146-B";"1400-031";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213003020";"213003029";;"belem@besttravel.pt"
" 5425";;"Cortisul-Sociedade Turística do Sul, Lda";"503290068";;"Av. da Liberdade N.º 29 2.º Dt.º";"8150-101";"São Brás de Alportel";"São Brás de Alportel";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"966972105";;;"mascarenhasluis@hotmail.com"
" 5029";;"Cosmin Maris";"259792462";;"Urbanização Cercas nº7-Poço Mouro ";"8005-517";"Faro";"Faro";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967768532";;;"cosmin_boy@hotmail.com"
" 1945";"2015-10-23";"Cosmos - Viagens e Turismo, S.A.";"501786082";;"Rua Gonçalo Cristovão, 195 - 219";"4049-011";"Porto";"Porto";"Porto";"41.153357 °";"-8.608839 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222097635";"222097650";;"nuno.nogueira@cosmos-viagens.pt"
" 1708";"2015-07-16";"Costa &amp; Irmão, Lda.";"500337837";;"Rua Gustavo Ferreira Pinto Basto, 47";"3810-119";"Aveiro";"Aveiro";"Aveiro";"40.633330 °";"-8.650000 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234422940";"234422828";;"costa.irmao@mail.telepac.pt"
" 1909";"2016-01-22";"Costa de Prata -  Agência de Viagens  e Turismo, Lda.";"501500340";;"Rua Dr. António José Teixeira, loja H";"3100-469";"Pombal";"Pombal";"Leiria";"39.854580 °";"-8.614580 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"236209660";"236261898";;"geral@costadeprata.pt"
" 2466";"2016-08-31";"Costa Lemos Peixoto &amp; Silva, Lda.";"506529312";;"Rua do Campo Alegre, 1577, Loja 86-R/C";"4150-182";"Porto";"Porto";"Porto";"41.153970 °";"-8.646938 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"226153340";"226153349";;"alvaro@navitur.com"
" 1801";"2015-12-18";"Costa Lima &amp; Santos,Lda";"500683263";;"Av 25 de Abril, 38-A";"3620-304";"Moimenta da Beira";"Moimenta da Beira";"Viseu";"40.978991 °";"-7.612753 °";"TURISMO DO DOURO";"Norte";"Douro";"254583705";"254529265";;"geral@clsviagens.com"
" 1866";"2016-01-04";"Costa Pereira &amp; Lemos, Lda.";"501273093";;"Av da República, 418";"4450-237";"Matosinhos";"Matosinhos";"Porto";"41.207470 °";"-8.583000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229397970";"229397979";;"alvaro@navitur.com"
" 2434";"2016-03-30";"Cotuvia - Agência de Viagens  e Turismo, Lda.";"506296350";;"Rua de Entrecampos, 1, 1A e 1B";"1000-151";"Lisboa";"Lisboa";"Lisboa";"38.743845 °";"-9.144834 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217613420";"217613429";;"geral@cotuvia.pt"
" 2386";"2013-02-22";"Covatur - Viagens e Turismo, Lda.";"505821672";;"Rua Padre Alves das Neves, 4";"4510-357";"São Pedro da Cova";"Gondomar";"Porto";"41.118540 °";"-8.441630 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"224649802/03";"224649804";;"covatur@gmail.com"
" 4274";"2016-05-03";"CRAZY TOURS UNIPESSOAL, LDA";"510874673";;"Avª A.Garibaldi nº 11, Edificio Chanel Sub-Cave";"4610-224";"Felgueiras";"Felgueiras";"Porto";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"969530338";;;"crazytoursviagens@gmail.com"
" 6437";;"Creative Star - Eventos, Viagens e Turismo Lda";"514039558";;"Av. das Acácias, 41 - loja C / Jardins da Parede";"2775-342";"Parede";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"962373657";;;"geral@creative-star.pt"
" 5385";"2016-01-04";"cremilde da conceição guimarães silva ribeiro moreira viana";"183629507";;"Rua Agra do Mato, 209A-2º Dto";"4435-086";"Rio Tinto";"Gondomar";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"934337203";;;"viagensgondomar@hotmail.com"
" 3797";"2016-08-02";"CRESCENTEMAGICO - Viagens e Turismo Unipessoal Lda";"510484441";;"Rua dos Moinhos, 15 - Guerreiros";"2670-556";"Loures";"Loures";"Lisboa";"37.763699 °";"-25.565036 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912716778";;;"jpfon12@gmail.com"
" 3939";"2015-10-22";"Cristal Travel - Agência de viagens e turismo, Lda.";"510585116";;"Cerro da Holanda, CP 20Y, Ladeira";"8200-481";"Paderne Abf";"Albufeira";"Faro";"37.169721 °";"-8.207259 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"962769138";;;"info@cristaltravel.pt"
" 2690";"2015-09-17";"Cristravel - Viagens e Turismo, Lda.";"506164306";;"EDIFICIO MAGISTRAL - 3º C";"3460-000";"Tondela";"Tondela";"Viseu";"40.494975 °";"-8.068343 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"232812466";"232812468";;"tondela.cristravel@sapo.pt"
" 5289";"2016-04-18";"CRM CF Unipessoal Lda";"513252134";;"Rua Infante Dom Henrique nº8 1ºDto";"2430-236";"Marinha Grande";"Marinha Grande";"Leiria";" °";" °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"916273263";;;"joao.mendes@crm-cf.pt"
" 5574";;"Crocovia, Unipessoal, Lda";"513564500";;"Rua Alves Redol, nº 6 2º E";"2745-238";"Queluz";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"919420829";;;"tiagomachado@clix.pt"
" 5818";;"Cruzar Meridianos Agência Viagens Lda";"513598219";"clickviaja, clickviaja";"Praça Dr. Manuel de Arriaga, nº 4 A";"1685-585";"Caneças";"Odivelas";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"936353795";;;"cruzarmeridianos@gmail.com"
" 5140";"2016-06-27";"CRUZEIRO D´IDEIAS, LDA";"513391002";"Mercado das Viagens";" Rua Padre Américo, nº 133";"4575-387";"Pinheiro Pnf";"Penafiel";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"932701910";;;"antonio.pereira@mercadodasviagens.pt"
